MONTH_NAME,RONI_AVG
DECEMBER,1.2
JANUARY,0.4333333333333333
FEBRUARY,-0.2666666666666666
MARCH,0.0
APRIL,0.3
MAY,0.5666666666666667
JUNE,0.8333333333333334
JULY,1.1
AUGUST,1.3666666666666665
SEPTEMBER,1.6
OCTOBER,1.8
NOVEMBER,1.9666666666666668
