"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0500000US01003","Baldwin County, Alabama","72915","5636",
"0500000US01015","Calhoun County, Alabama","50780","3944",
"0500000US01043","Cullman County, Alabama","58923","9783",
"0500000US01049","DeKalb County, Alabama","43509","9045",
"0500000US01051","Elmore County, Alabama","72478","7647",
"0500000US01055","Etowah County, Alabama","52192","3742",
"0500000US01069","Houston County, Alabama","59335","3448",
"0500000US01073","Jefferson County, Alabama","64623","2984",
"0500000US01077","Lauderdale County, Alabama","64864","5272",
"0500000US01081","Lee County, Alabama","60358","5548",
"0500000US01083","Limestone County, Alabama","81942","4338",
"0500000US01089","Madison County, Alabama","86192","3373",
"0500000US01095","Marshall County, Alabama","60298","5235",
"0500000US01097","Mobile County, Alabama","55352","2742",
"0500000US01101","Montgomery County, Alabama","60739","4120",
"0500000US01103","Morgan County, Alabama","75028","8627",
"0500000US01115","St. Clair County, Alabama","81334","7799",
"0500000US01117","Shelby County, Alabama","88070","5354",
"0500000US01121","Talladega County, Alabama","61111","4966",
"0500000US01125","Tuscaloosa County, Alabama","60926","3314",
"0500000US02020","Anchorage Municipality, Alaska","94437","6929",
"0500000US02090","Fairbanks North Star Borough, Alaska","86391","7047",
"0500000US02170","Matanuska-Susitna Borough, Alaska","93673","5018",
"0500000US04001","Apache County, Arizona","40539","5265",
"0500000US04003","Cochise County, Arizona","52025","3105",
"0500000US04005","Coconino County, Arizona","71738","4820",
"0500000US04013","Maricopa County, Arizona","87048","1502",
"0500000US04015","Mohave County, Arizona","55954","2952",
"0500000US04017","Navajo County, Arizona","50754","2471",
"0500000US04019","Pima County, Arizona","69758","2409",
"0500000US04021","Pinal County, Arizona","77143","3999",
"0500000US04025","Yavapai County, Arizona","67245","3474",
"0500000US04027","Yuma County, Arizona","62888","5067",
"0500000US05007","Benton County, Arkansas","92759","5882",
"0500000US05031","Craighead County, Arkansas","59776","5538",
"0500000US05045","Faulkner County, Arkansas","67786","5385",
"0500000US05051","Garland County, Arkansas","52275","6321",
"0500000US05069","Jefferson County, Arkansas","49045","7157",
"0500000US05085","Lonoke County, Arkansas","75327","8251",
"0500000US05119","Pulaski County, Arkansas","61129","1992",
"0500000US05125","Saline County, Arkansas","77278","5604",
"0500000US05131","Sebastian County, Arkansas","57949","5485",
"0500000US05143","Washington County, Arkansas","65465","5099",
"0500000US05145","White County, Arkansas","53688","6258",
"0500000US06001","Alameda County, California","119931","3736",
"0500000US06007","Butte County, California","63222","3411",
"0500000US06013","Contra Costa County, California","122794","4731",
"0500000US06017","El Dorado County, California","108594","5871",
"0500000US06019","Fresno County, California","71689","1994",
"0500000US06023","Humboldt County, California","61621","2859",
"0500000US06025","Imperial County, California","60243","4440",
"0500000US06029","Kern County, California","68893","2594",
"0500000US06031","Kings County, California","66429","6657",
